Trade #,Pair,Timeframe,Type,Signal,Date/Time,Price,Contracts,Profit,Profit %,Cum. Profit,Cum. Profit %,Run-up,Run-up %,Drawdown,Drawdown %,Risk,Reward,Price USD,Comment,Trade No
1.0,XAUUSD,1,Entry Long,Buy,1/7/25 4:35,2642.043,542,1198.9,0.08,12835.070000000002,1071.5000083482212,1198.9,0.08,768.56,0.05,1000.0,1200.0,
2.0,XAUUSD,1,Entry Long,Buy,1/7/25 8:07,2650.047,426,1197.06,0.11,11636.170000000002,971.4131868498825,1197.06,0.11,7.24,0.0,1000.0,1200.0,
3.0,XAUUSD,1,Entry Long,Buy,1/7/25 11:30,2649.195,291,845.35,0.11,10439.110000000002,871.4799726178354,1070.88,0.14,94.58,0.01,1000.0,1200.0,
4.0,XAUUSD,1,Entry Long,Buy,1/8/25 3:48,2651.762,466,1197.62,0.1,9593.760000000002,800.908286444159,1197.62,0.1,380.72,0.03,1000.0,1200.0,
5.0,XAUUSD,1,Entry Short,Sell,1/13/25 3:30,2687.54,394,1199.73,0.11,8396.140000000001,700.9283221745447,1199.73,0.11,902.26,0.09,1000.0,1200.0,
6.0,XAUUSD,1,Entry Short,Sell,1/13/25 8:53,2668.675,301,1197.38,0.15,7196.410000000001,600.7722104419549,1197.38,0.15,677.25,0.08,1000.0,1200.0,
7.0,XAUUSD,1,Entry Short,Sell,1/14/25 8:01,2669.478,1619,-124.66,0.0,5999.030000000001,500.8122819027267,1097.68,0.03,124.66,0.0,1000.0,1200.0,
8.0,XAUUSD,1,Entry Short,Sell,1/14/25 8:03,2670.23,494,1198.94,0.09,6123.6900000000005,511.2191741939793,1198.94,0.09,306.28,0.02,1000.0,1200.0,
9.0,XAUUSD,1,Entry Long,Buy,1/15/25 4:02,2683.45,609,1198.51,0.07,4924.75,411.129013407243,1198.51,0.07,249.69,0.02,1000.0,1200.0,
10.0,XAUUSD,1,Entry Long,Buy,1/16/25 3:32,2699.372,453,1199.54,0.1,3726.2400000000002,311.0747499707813,1199.54,0.1,811.78,0.07,1000.0,1200.0,
11.0,XAUUSD,1,Entry Short,Sell,1/17/25 3:38,2710.598,1593,-1000.4,-0.02,2526.7000000000003,210.9344998580803,984.47,0.02,1000.4,0.02,1000.0,1200.0,
12.0,XAUUSD,1,Entry Short,Sell,1/17/25 3:44,2712.095,670,1199.3,0.07,3527.1000000000004,294.4501026831183,1199.3,0.07,646.55,0.04,1000.0,1200.0,
13.0,XAUUSD,1,Entry Short,Sell,1/17/25 8:20,2709.458,436,-999.75,-0.08,2327.8,194.32988830080313,108.13,0.01,999.75,0.08,1000.0,1200.0,
14.0,XAUUSD,1,Entry Long,Buy,1/21/25 3:00,2727.895,573,398.24,0.03,3327.55,277.7912276893794,449.8,0.03,383.91,0.02,1000.0,1200.0,
15.0,XAUUSD,1,Entry Long,Buy,1/21/25 11:37,2740.698,343,1196.73,0.13,2929.3100000000004,244.5452724024511,1196.73,0.13,292.58,0.03,1000.0,1200.0,
16.0,XAUUSD,1,Entry Long,Buy,1/22/25 10:30,2753.15,371,1134.15,0.11,1732.5800000000004,144.63960729968449,1134.15,0.11,0.0,0.0,1000.0,1200.0,
17.0,XAUUSD,1,Entry Long,Buy,1/22/25 11:12,2756.668,268,-999.1,-0.14,598.4300000000002,49.95825889502949,958.64,0.13,999.1,0.14,1000.0,1200.0,
18.0,XAUUSD,1,Entry Short,Sell,1/23/25 4:56,2746.868,169,-997.61,-0.21,1597.5300000000002,133.3653348471441,253.16,0.05,997.61,0.21,1000.0,1200.0,
19.0,XAUUSD,1,Entry Short,Sell,1/23/25 8:16,2742.782,257,1196.34,0.17,2595.1400000000003,216.64802230644656,1196.34,0.17,444.1,0.06,1000.0,1200.0,
20.0,XAUUSD,1,Entry Short,Sell,1/23/25 8:47,2740.79,267,-998.58,-0.14,1398.8000000000002,116.77491526555694,763.62,0.1,998.58,0.14,1000.0,1200.0,
21.0,XAUUSD,1,Entry Long,Buy,1/24/25 2:38,2773.13,980,1199.52,0.04,2397.38,200.13858046850217,1199.52,0.04,882.0,0.03,1000.0,1200.0,
22.0,XAUUSD,1,Entry Long,Buy,1/24/25 8:34,2780.413,362,1197.86,0.12,1197.86,100.0,1197.86,0.12,37.29,0.0,1000.0,1200.0,
